text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it does great and gives accurate weather information,positive,positive,0.7047709226608276,0.029939134,0.2652899,0.7047709
bogus . there are several aps much useful,negative,neutral,0.6121546030044556,0.12339715,0.6121546,0.2644483
'no notifications' doesn't work.,negative,negative,0.8762269020080566,0.8762269,0.10841615,0.01535695
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.7327300310134888,0.028892657,0.23837727,0.73273003
app keeps crashing. unable to open after latest update.,positive,negative,0.8642988204956055,0.8642988,0.117890954,0.017810233
always update but nothing improve,neutral,neutral,0.7063879370689392,0.09239339,0.70638794,0.20121872
"great concept, poor implementation",neutral,negative,0.5785320401191711,0.57853204,0.36428666,0.057181265
contact picture not show.,negative,neutral,0.47180309891700745,0.45157927,0.4718031,0.076617636
canon cr <number> support please,neutral,neutral,0.5107593536376953,0.19867566,0.51075935,0.29056504
this thing is a trap! it will take your money,negative,negative,0.8916398286819458,0.8916398,0.09028247,0.018077685
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5732204914093018,0.24139327,0.5732205,0.18538624
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.5300425291061401,0.028614827,0.44134268,0.5300425
good for net work download,positive,positive,0.49428409337997437,0.02757382,0.47814202,0.4942841
i want this feature,positive,positive,0.5050898194313049,0.061899863,0.43301034,0.5050898
content rating: low maturity,positive,neutral,0.6469988226890564,0.25252414,0.6469988,0.1004771
this application doesn't work in my handphone,negative,negative,0.9039247632026672,0.90392476,0.08231585,0.013759408
slack chat is good,positive,neutral,0.5910459160804749,0.04782792,0.5910459,0.36112615
i find the user experience superior to other apps.,positive,positive,0.482109010219574,0.048733722,0.46915728,0.482109
"great app, needs better ui on reviews",neutral,positive,0.6497637033462524,0.029764453,0.32047182,0.6497637
great new camera in-app,positive,positive,0.6886944770812988,0.0676966,0.24360889,0.6886945
would be <number> <url>,negative,neutral,0.6041105389595032,0.1295327,0.60411054,0.26635677
it's a good application,neutral,positive,0.6502857804298401,0.022386895,0.32732734,0.6502858
"five star service, two star app",negative,positive,0.46649497747421265,0.1898412,0.34366387,0.46649498
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9159746170043945,0.9159746,0.07173492,0.012290478
bbm isnt the <signature>,neutral,negative,0.4700508415699005,0.47005084,0.46612728,0.06382181
can you please give a little speed more on download,neutral,neutral,0.6106762290000916,0.042772975,0.6106762,0.3465508
need support for .cr <number> format,positive,neutral,0.695141613483429,0.1283019,0.6951416,0.17655647
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.571933388710022,0.33486035,0.5719334,0.09320633
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.6747647523880005,0.06535826,0.67476475,0.259877
where is the bookmarks?,neutral,neutral,0.5109155178070068,0.33712253,0.5109155,0.15196201
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.7516254782676697,0.050417636,0.19795686,0.7516255
i want to give this app <number> <url>,negative,negative,0.45043984055519104,0.45043984,0.43558908,0.113971025
cant even sign in or sign up,negative,negative,0.8207517862319946,0.8207518,0.15791507,0.021333087
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.692713737487793,0.026965078,0.28032124,0.69271374
simple to use. nice option to search via map,positive,positive,0.6425948739051819,0.023333859,0.33407128,0.6425949
what a huge step backwards for useability.,negative,positive,0.571231484413147,0.066550136,0.36221838,0.5712315
it is what it is!,neutral,negative,0.40889641642570496,0.40889642,0.37985155,0.211252
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.5285877585411072,0.52858776,0.41167527,0.059736986
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.914627730846405,0.91462773,0.07205818,0.013314177
website offers better and more search options.,negative,positive,0.5610848069190979,0.0419386,0.39697665,0.5610848
i love this browser,positive,positive,0.6931319236755371,0.083210796,0.22365732,0.6931319
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.4798072278499603,0.0448993,0.47980723,0.4752935
mobile notifications not working,neutral,negative,0.6966220140457153,0.696622,0.2656269,0.037751026
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9172394871711731,0.9172395,0.07039298,0.012367473
this app is an nice good for everything i need but they are problems u must fix,positive,neutral,0.5867468118667603,0.036533896,0.5867468,0.37671924
getting worse than before,neutral,negative,0.5333926677703857,0.53339267,0.37537062,0.09123671
it's easier and efficient,positive,positive,0.6501065492630005,0.026456514,0.32343692,0.65010655
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,neutral,0.4927527606487274,0.41275486,0.49275276,0.09449238
"cute and accurate, but no long hair",neutral,neutral,0.6179232001304626,0.04346027,0.6179232,0.33861652
used to work. not anymore,negative,negative,0.8889554142951965,0.8889554,0.09376226,0.017282268
an outstanding way of communication with the team.,positive,positive,0.7498947978019714,0.040964667,0.20914058,0.7498948
internet is better than this because,neutral,neutral,0.6426340937614441,0.11244207,0.6426341,0.24492383
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9178649187088013,0.9178649,0.069701,0.012434069
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.6570343971252441,0.022542108,0.32042348,0.6570344
was great when it worked,negative,neutral,0.43856456875801086,0.36521584,0.43856457,0.19621955
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9270691871643066,0.9270692,0.059912823,0.013017946
would like it better if you could use this app in fb <url>,neutral,neutral,0.6088277697563171,0.02999422,0.60882777,0.36117807
great app with potential.,positive,positive,0.7281011939048767,0.03216026,0.23973858,0.7281012
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.5937855243682861,0.049377754,0.5937855,0.35683668
why not a mobile web version ??!!?!,negative,negative,0.6689342260360718,0.6689342,0.2855627,0.045503058
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.5695423483848572,0.067215115,0.3632425,0.56954235
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,positive,0.49335721135139465,0.113519974,0.39312282,0.4933572
stuck in update mode,negative,negative,0.6220781803131104,0.6220782,0.32750747,0.050414316
while downloading music it goes to play store .,neutral,neutral,0.5403715372085571,0.30133852,0.54037154,0.15829001
can't append it to sd card when updated in htc wildfire,negative,neutral,0.5436710119247437,0.38746852,0.543671,0.06886047
free emoticons are <url> good,neutral,neutral,0.614632785320282,0.04877926,0.6146328,0.33658797
